annealing_temperature,primer_pair,homodimer_forward_tm,homodimer_forward_deltaG (kcal/mol),homodimer_reverse_tm,homodimer_reverse_deltaG (kcal/mol),heterodimer_tm,heterodimer_deltaG (kcal/mol),hairpin_forward_structure_found,hairpin_forward_tm,hairpin_forward_deltaG (kcal/mol),hairpin_reverse_structure_found,hairpin_reverse_tm,hairpin_reverse_deltaG (kcal/mol),f_tm,r_tm
65,primer_fwd_LLPMBPKK_00292 & primer_rev_LLPMBPKK_00292,34.02152216495665,-3.131492151860653,38.23038053327696,3.9858626641670676,11.043295773107161,-3.361806240501133,False,0.0,0.0,True,70.28630071124314,-1.1205649809921328,62,65
59,primer_fwd_LLPMBPKK_00328 & primer_rev_LLPMBPKK_00328,-2.732298717107824,-1.875403785051025,23.13750276832195,5.684721116804735,16.034890150307547,-2.23514354205991,False,0.0,0.0,True,53.21304681417348,0.8546652149489735,55,58
61,primer_fwd_LLPMBPKK_00586 & primer_rev_LLPMBPKK_00586,32.056377075209525,-1.196757708004813,33.43614902093378,1.0246741137647601,16.034890150307547,-1.852395648289384,True,70.96282202668885,-1.2623157655251336,True,60.98468420959745,0.0030160861955121506,58,61
62,primer_fwd_LLPMBPKK_01488 & primer_rev_LLPMBPKK_01488,22.307265628689663,-2.1245940520961386,17.052331062710948,1.5100400328560744,16.034890150307547,-1.6610217014041209,True,57.408069605098206,0.5987214296619723,False,0.0,0.0,58,59
58,primer_fwd_LLPMBPKK_02197 & primer_rev_LLPMBPKK_02197,24.824883414724695,1.6523434517892888,17.052331062710948,0.44174177795103386,13.835953965431543,-3.942077074118765,True,52.023525244392886,0.6193837555274143,True,52.280697055269854,0.31634217035050677,57,54
58,primer_fwd_LLPMBPKK_02209 & primer_rev_LLPMBPKK_02209,-2.732298717107824,-2.003432074122074,38.09880640180501,-5.491596563060621,21.331366719262576,1.5103527927976375,False,0.0,0.0,True,59.8759693603036,-0.15660024446927107,54,56
60,primer_fwd_LLPMBPKK_02563 & primer_rev_LLPMBPKK_02563,26.064399500185914,3.309062313677365,22.021430933670842,3.6241171114540967,16.034890150307547,-2.0437695951746466,True,55.815989097314514,0.3968226032180218,True,52.280697055269854,0.42696480160734207,57,60
61,primer_fwd_LLPMBPKK_02633 & primer_rev_LLPMBPKK_02633,10.831736447932826,-3.3212363241480354,33.84629806615436,4.29728617256443,16.034890150307547,-1.852395648289384,True,54.47724626951583,0.2329361172357597,False,0.0,0.0,57,58
58,primer_fwd_LLPMBPKK_02635 & primer_rev_LLPMBPKK_02635,18.24369267422088,3.2510547776403795,27.28639047707253,0.6605322814420882,16.034890150307547,-2.426517488945173,False,0.0,0.0,True,67.45747692055261,-0.8940812444725835,56,54
60,primer_fwd_LLPMBPKK_02637 & primer_rev_LLPMBPKK_02637,31.28259406977031,2.800267512458811,28.76061567125464,0.721062309850074,18.6164417597804,-0.8847710949785863,True,68.67878772834723,-0.870852396781983,True,55.42425395386874,0.960898406931737,56,60
59,primer_fwd_LLPMBPKK_02662 & primer_rev_LLPMBPKK_02662,-2.732298717107824,-1.875403785051025,29.455494147231548,4.332631154388198,16.034890150307547,-2.23514354205991,False,0.0,0.0,True,52.280697055269854,0.37165348597892445,55,60
63,primer_fwd_LLPMBPKK_05992 & primer_rev_LLPMBPKK_05992,24.78629849515937,7.391119096276353,17.052331062710948,1.7771145965823343,16.034890150307547,-1.469647754518858,False,0.0,0.0,False,0.0,0.0,60,60
58,primer_fwd_LLPMBPKK_06337 & primer_rev_LLPMBPKK_06337,-2.732298717107824,-2.003432074122074,20.023405354205238,5.097788129726703,16.034890150307547,-2.426517488945173,False,0.0,0.0,True,51.72009719323023,1.2274870222749155,54,55
61,primer_fwd_LLPMBPKK_06422 & primer_rev_LLPMBPKK_06422,18.88237535005385,1.6752406736669232,13.1459166306866,-2.4557972069089273,16.034890150307547,-1.852395648289384,False,0.0,0.0,False,0.0,0.0,57,62
58,primer_fwd_LLPMBPKK_06907 & primer_rev_LLPMBPKK_06907,22.76313192044563,10.24493847421626,38.07132646954432,-4.982607392706805,26.288909110402756,2.416947033329721,False,0.0,0.0,True,73.01246208944843,-2.3722435741187775,54,61
61,primer_fwd_LLPMBPKK_07531 & primer_rev_LLPMBPKK_07531,28.3256675048014,1.1389406736602354,23.37111130901104,3.753690320847093,23.877613908980095,2.0141154379027806,False,0.0,0.0,True,67.59259623707453,-0.5127148827642428,58,60
60,primer_fwd_LLPMBPKK_07744 & primer_rev_LLPMBPKK_07744,16.626733612243072,2.5013043102422023,35.66982648052664,2.559202115680224,16.034890150307547,-2.0437695951746466,True,56.69900405202509,0.20115270241601507,True,56.06781427572463,0.2902398016040087,56,58
63,primer_fwd_LLPMBPKK_07949 & primer_rev_LLPMBPKK_07949,28.551204981778312,1.5687503477803681,44.53323742848778,0.5163220989785267,15.365308901604692,-1.7874482545222126,True,66.9003778338755,-0.21678300000672307,True,62.205456831356514,0.15305398391110608,60,64
